鸡蛋卷, crispy rolled wafer pastry
肉干, BBQ dried meat jerky slice in shaqe shape and dark red in color
欢欢, young chinese toddler girl
小雨, young chinese toddler girl
小云, young chinese toddler girl
康康, young chinese toddler boy
巴刹, wet market
组屋, 10 storey, multicolored residental flats with Singapore national flags hanging outside some windows
字宝宝, card game to learn Chinese words
冲凉房, shower cubicle
